date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2020-01-01,31.08,212.63,11.34875,76.39,83.93,1,2
2020-01-02,37.94,606.05,4.16664,86.26,110.4,1,3
2020-01-03,57.67,268.72,4.5038,75.92,173.58,1,4
2020-01-04,51.34,167.32,3.2591300000000003,63.15,89.13,1,5
2020-01-05,65.38,393.89,7.02372,76.02,40.6,1,6
2020-01-06,32.92,644.48,11.95599,78.71,128.62,1,0
2020-01-07,59.4,259.19,4.02314,75.15,96.99,1,1
2020-01-08,55.12,76.08,5.5825,65.77,70.62,1,2
2020-01-09,88.36,122.54,7.12983,81.62,62.45,1,3
2020-01-10,31.19,253.33,4.0065,85.8,32.5,1,4
2020-01-11,89.33,245.71,1.82643,61.75,182.8,1,5
2020-01-12,48.71,704.67,11.14289,88.69,98.55,1,6
2020-01-13,69.36,673.64,4.082,78.04,64.2,1,0
2020-01-14,67.07,98.61,6.20955,61.31,169.26,1,1
2020-01-15,33.99,522.04,9.37275,79.02,161.27,1,2
2020-01-16,88.14,567.84,4.22241,89.61,36.74,1,3
2020-01-17,87.99,497.18,7.8731800000000005,87.89,162.55,1,4
2020-01-18,30.67,392.93,6.81865,86.08,118.72,1,5
2020-01-19,41.36,201.45,11.32505,77.92,34.67,1,6
2020-01-20,67.17,639.19,3.71164,70.4,84.28,1,0
2020-01-21,73.81,462.57,6.29638,72.98,95.39,1,1
2020-01-22,60.46,396.19,1.70111,88.92,144.6,1,2
2020-01-23,43.33,234.18,9.34777,70.04,89.69,1,3
2020-01-24,49.9,509.11,9.81114,81.17,129.29,1,4
2020-01-25,35.25,589.62,3.8406700000000003,62.59,119.29,1,5
2020-01-26,57.38,297.26,9.87491,67.38,91.84,1,6
2020-01-27,61.48,95.92,9.56011,71.33,193.54,1,0
2020-01-28,78.86,699.09,3.61373,73.74,195.12,1,1
2020-01-29,69.43,400.47,8.34711,69.61,52.34,1,2
2020-01-30,73.36,603.23,8.65,71.27,175.57,1,3
2020-01-31,72.51,507.57,7.99014,62.93,192.98,1,4
2020-02-01,78.87,871.14,6.7685900000000006,63.06,49.45,2,5
2020-02-02,34.06,808.92,1.90259,62.95,154.68,2,6
2020-02-03,78.53,861.99,11.751940000000001,80.81,70.29,2,0
2020-02-04,57.18,576.56,9.731729999999999,85.75,166.09,2,1
2020-02-05,42.64,903.97,8.0588,84.89,164.51,2,2
2020-02-06,59.6,472.5,4.74498,79.24,169.1,2,3
2020-02-07,66.09,449.06,14.91615,63.26,64.82,2,4
2020-02-08,66.09,867.34,6.2045200000000005,85.23,181.33,2,5
2020-02-09,55.14,468.12,4.04752,63.48,145.43,2,6
2020-02-10,78.29,227.1,12.76787,88.96,163.44,2,0
2020-02-11,63.17,518.97,1.8857599999999999,86.02,191.62,2,1
2020-02-12,56.37,875.79,2.72201,63.86,170.22,2,2
2020-02-13,67.02,200.46,5.0408800000000005,87.12,155.26,2,3
2020-02-14,55.78,160.14,13.01597,79.43,35.83,2,4
2020-02-15,40.64,503.84,5.8684899999999995,78.31,170.47,2,5
2020-02-16,50.62,658.6,14.358319999999999,66.24,78.34,2,6
2020-02-17,75.74,780.7,9.98624,79.65,129.35,2,0
2020-02-18,31.75,178.62,13.82653,77.32,113.0,2,1
2020-02-19,30.11,917.78,10.01562,70.66,104.05,2,2
2020-02-20,53.95,489.73,2.4418200000000003,67.85,122.18,2,3
2020-02-21,62.53,127.66,8.17266,60.47,130.16,2,4
2020-02-22,86.16,592.33,7.68187,87.69,145.68,2,5
2020-02-23,51.2,401.54,4.54099,79.52,178.28,2,6
2020-02-24,54.15,240.51,11.762450000000001,71.03,58.23,2,0
2020-02-25,87.25,385.56,7.06298,67.9,34.68,2,1
2020-02-26,68.79,621.2,5.16389,71.28,143.32,2,2
2020-02-27,64.2,178.15,6.40409,83.26,188.75,2,3
2020-02-28,61.78,279.23,2.96386,65.98,147.63,2,4
2020-02-29,69.48,646.75,4.0518600000000005,69.25,103.12,2,5
2020-03-01,34.45,888.03,9.65048,75.49,83.33,3,6
2020-03-02,39.65,315.96,13.2187,79.89,197.19,3,0
2020-03-03,35.18,637.86,2.3169,64.04,43.05,3,1
2020-03-04,30.42,144.51,9.996319999999999,85.21,172.12,3,2
2020-03-05,55.14,747.17,10.26059,86.78,104.7,3,3
2020-03-06,40.32,416.19,10.353209999999999,75.65,52.68,3,4
2020-03-07,49.53,721.12,8.308200000000001,75.09,153.71,3,5
2020-03-08,67.13,774.33,11.46536,64.1,80.04,3,6
2020-03-09,83.73,446.01,15.571629999999999,86.65,121.42,3,0
2020-03-10,74.11,574.01,4.95551,78.41,141.24,3,1
2020-03-11,88.64,243.01,2.7514499999999997,76.24,147.1,3,2
2020-03-12,51.92,494.73,7.228560000000001,65.42,146.31,3,3
2020-03-13,79.21,949.29,12.03699,65.11,182.99,3,4
2020-03-14,60.17,567.37,12.28141,80.37,35.18,3,5
2020-03-15,42.23,334.64,4.359439999999999,69.77,46.99,3,6
2020-03-16,81.57,760.32,4.86172,89.64,164.04,3,0
2020-03-17,39.63,142.23,12.535680000000001,74.91,159.31,3,1
2020-03-18,38.48,467.74,7.480989999999999,73.13,128.35,3,2
2020-03-19,33.37,827.2,5.58976,65.91,67.23,3,3
2020-03-20,64.04,364.34,8.32866,80.83,151.14,3,4
2020-03-21,35.71,420.74,6.96068,81.78,76.56,3,5
2020-03-22,63.71,406.49,3.94671,83.14,129.39,3,6
2020-03-23,68.3,421.82,15.00693,67.31,66.82,3,0
2020-03-24,54.62,709.6,3.53939,80.46,33.0,3,1
2020-03-25,82.4,167.86,8.12351,68.78,98.06,3,2
2020-03-26,56.09,624.86,15.073690000000001,82.57,180.01,3,3
2020-03-27,32.67,191.14,11.78622,66.66,172.18,3,4
2020-03-28,80.75,565.13,15.69126,89.27,84.17,3,5
2020-03-29,74.5,870.17,5.216399999999999,82.32,36.9,3,6
2020-03-30,34.03,929.22,8.38779,62.97,112.65,3,0
2020-03-31,33.74,392.91,10.8305,74.77,191.5,3,1
2020-04-01,38.84,844.31,12.80103,89.84,81.1,4,2
2020-04-02,59.74,811.97,2.60917,67.05,56.85,4,3
2020-04-03,83.53,853.51,14.774629999999998,65.42,182.0,4,4
2020-04-04,41.42,669.35,7.51242,85.77,153.28,4,5
2020-04-05,38.21,587.88,6.23939,79.56,187.81,4,6
2020-04-06,84.03,536.93,4.07295,69.13,61.6,4,0
2020-04-07,46.32,243.12,6.91238,67.34,51.37,4,1
2020-04-08,54.49,114.33,2.59117,89.76,119.18,4,2
2020-04-09,86.63,496.91,10.32694,87.38,37.65,4,3
2020-04-10,47.38,866.26,10.92618,72.14,91.72,4,4
2020-04-11,39.95,253.83,4.83706,87.65,162.57,4,5
2020-04-12,50.37,875.42,8.76807,63.43,144.82,4,6
2020-04-13,41.13,370.64,3.07227,74.37,94.49,4,0
2020-04-14,34.17,448.53,11.58332,65.67,76.57,4,1
2020-04-15,79.93,395.37,12.81556,81.7,185.34,4,2
2020-04-16,50.87,640.08,8.39222,88.62,118.59,4,3
2020-04-17,88.37,453.96,8.12743,63.18,147.91,4,4
2020-04-18,51.38,640.47,3.81858,68.86,64.38,4,5
2020-04-19,89.28,253.68,13.70773,69.21,36.38,4,6
2020-04-20,77.4,270.0,9.95717,65.98,153.42,4,0
2020-04-21,78.23,863.68,2.60731,78.1,78.34,4,1
2020-04-22,68.49,928.03,3.86588,75.36,148.63,4,2
2020-04-23,55.63,707.68,8.992799999999999,67.14,183.03,4,3
2020-04-24,88.6,287.1,9.75731,83.69,52.83,4,4
2020-04-25,30.27,380.25,14.73676,85.75,68.24,4,5
2020-04-26,46.67,112.22,6.273140000000001,77.56,57.96,4,6
2020-04-27,72.38,816.61,11.77665,61.45,70.26,4,0
2020-04-28,79.4,635.93,10.14696,60.08,61.23,4,1
2020-04-29,39.71,638.66,2.07097,77.52,33.98,4,2
2020-04-30,59.28,344.56,13.95134,65.24,41.83,4,3
2020-05-01,66.75,718.36,7.04664,87.74,125.1,5,4
2020-05-02,55.18,250.0,2.00723,61.48,184.55,5,5
2020-05-03,53.77,525.41,6.9757299999999995,80.78,175.16,5,6
2020-05-04,49.18,420.68,5.82343,64.97,84.68,5,0
2020-05-05,85.41,630.68,7.84534,86.11,194.29,5,1
2020-05-06,61.4,557.28,9.17375,64.84,108.31,5,2
2020-05-07,33.15,342.59,10.67715,79.7,129.32,5,3
2020-05-08,71.85,724.84,2.40048,76.21,86.16,5,4
2020-05-09,72.95,82.47,9.895940000000001,64.05,59.0,5,5
2020-05-10,60.0,134.9,11.70931,86.16,176.58,5,6
2020-05-11,86.64,572.58,6.653569999999999,65.43,123.98,5,0
2020-05-12,40.19,125.01,9.11029,63.28,154.69,5,1
2020-05-13,63.41,562.86,11.60427,81.31,51.47,5,2
2020-05-14,66.25,328.41,5.537229999999999,65.45,45.64,5,3
2020-05-15,76.42,648.72,10.570350000000001,79.32,176.95,5,4
2020-05-16,66.55,364.84,7.329680000000001,66.76,86.41,5,5
2020-05-17,60.78,78.0,11.34306,63.14,199.4,5,6
2020-05-18,60.94,376.48,8.8909,61.68,101.91,5,0
2020-05-19,64.46,495.36,6.5134099999999995,76.82,196.53,5,1
2020-05-20,40.49,446.44,10.459629999999999,63.29,49.71,5,2
2020-05-21,60.46,354.6,11.35731,79.52,197.94,5,3
2020-05-22,84.73,731.54,11.85458,73.59,138.13,5,4
2020-05-23,40.89,141.74,3.4137199999999996,76.5,139.71,5,5
2020-05-24,73.25,697.09,8.55178,63.39,199.55,5,6
2020-05-25,69.41,689.46,5.26178,85.92,32.69,5,0
2020-05-26,84.93,653.52,11.56943,89.22,138.51,5,1
2020-05-27,31.17,91.4,7.09938,68.2,137.04,5,2
2020-05-28,43.92,391.06,2.31593,64.04,105.46,5,3
2020-05-29,50.15,639.17,4.800020000000001,69.08,132.23,5,4
2020-05-30,73.72,377.61,7.87345,65.46,58.88,5,5
2020-05-31,44.0,468.34,2.4043099999999997,78.68,71.07,5,6
2020-06-01,61.6,363.0,7.97231,67.57,150.52,6,0
2020-06-02,35.65,203.84,7.69957,86.74,112.28,6,1
2020-06-03,49.75,103.28,4.55309,71.53,177.08,6,2
2020-06-04,46.06,463.05,2.0302000000000002,85.59,108.74,6,3
2020-06-05,52.89,207.6,5.60699,68.18,153.47,6,4
2020-06-06,55.5,455.31,5.524970000000001,62.69,105.27,6,5
2020-06-07,88.4,205.87,4.02186,86.95,198.93,6,6
2020-06-08,40.48,237.82,6.98304,82.95,81.93,6,0
2020-06-09,76.66,158.4,1.14424,63.18,193.31,6,1
2020-06-10,38.72,443.14,7.21781,82.6,36.84,6,2
2020-06-11,89.88,381.08,4.409470000000001,76.19,69.6,6,3
2020-06-12,30.52,171.9,3.43464,81.54,77.57,6,4
2020-06-13,47.02,193.46,4.1373,86.78,170.54,6,5
2020-06-14,73.14,431.81,1.11981,88.68,88.59,6,6
2020-06-15,38.1,483.2,2.58644,86.14,37.61,6,0
2020-06-16,50.14,101.53,2.66979,76.75,42.18,6,1
2020-06-17,50.39,373.5,5.16004,81.45,47.09,6,2
2020-06-18,51.07,303.04,4.89353,83.59,167.19,6,3
2020-06-19,56.26,343.37,3.63536,62.22,142.16,6,4
2020-06-20,82.89,145.66,6.25781,70.35,45.42,6,5
2020-06-21,69.1,486.73,3.08268,79.3,33.92,6,6
2020-06-22,34.76,258.75,2.7694099999999997,81.22,98.82,6,0
2020-06-23,84.12,262.75,6.05662,61.49,99.28,6,1
2020-06-24,64.77,483.84,5.863359999999999,69.64,198.84,6,2
2020-06-25,81.32,439.89,3.0041100000000003,76.35,198.87,6,3
2020-06-26,72.01,192.98,7.59609,62.15,118.64,6,4
2020-06-27,68.85,144.65,1.43512,88.2,71.05,6,5
2020-06-28,57.38,269.31,3.88377,63.49,153.8,6,6
2020-06-29,82.64,311.38,3.53214,79.63,62.84,6,0
2020-06-30,40.15,381.54,1.79756,86.68,42.76,6,1
2020-07-01,39.06,151.98,7.4883299999999995,65.05,146.97,7,2
2020-07-02,38.16,174.45,8.90551,78.85,139.13,7,3
2020-07-03,32.04,138.26,8.33126,67.92,91.78,7,4
2020-07-04,87.88,582.72,3.86032,84.15,171.0,7,5
2020-07-05,48.56,672.41,10.60385,81.1,65.91,7,6
2020-07-06,57.95,336.23,8.14681,62.11,108.85,7,0
2020-07-07,35.77,166.49,3.1945799999999998,79.13,125.61,7,1
2020-07-08,58.07,115.01,3.98662,69.25,123.18,7,2
2020-07-09,62.22,376.45,4.44337,60.07,150.05,7,3
2020-07-10,37.37,695.52,4.04821,73.25,60.17,7,4
2020-07-11,48.17,710.3,8.64881,67.12,184.9,7,5
2020-07-12,51.48,500.7,2.054,88.7,197.6,7,6
2020-07-13,71.97,739.25,11.35969,63.87,182.74,7,0
2020-07-14,44.59,400.52,8.97114,63.82,55.92,7,1
2020-07-15,46.36,464.86,5.8886,62.95,39.99,7,2
2020-07-16,70.23,294.12,8.01085,85.15,194.58,7,3
2020-07-17,81.31,650.69,5.0488800000000005,67.81,166.23,7,4
2020-07-18,40.88,408.55,10.994530000000001,62.16,72.62,7,5
2020-07-19,32.96,261.75,6.37281,77.31,124.3,7,6
2020-07-20,88.06,710.98,9.71991,60.1,107.5,7,0
2020-07-21,30.91,393.13,11.903360000000001,88.4,136.41,7,1
